dropped,beta,se,p,shift
Alabama,-0.05816022715171473,0.021763104398849445,0.0075305588857023245,0.02174563649449776
Alaska,-0.036408650368053234,0.009418943265010946,0.0001108751040729388,5.940289163737511e-06
Arizona,-0.036738735930895446,0.009390943715150877,9.147985731095864e-05,0.0003241452736784736
Arkansas,-0.03631199259815122,0.009375043459878961,0.00010738860220892304,0.00010259805906575464
California,-0.03855038678596744,0.009016510480429249,1.906806777949834e-05,0.002135796128750471
Colorado,-0.03702666576953398,0.009393515706985312,8.089733599107e-05,0.0006120751123170065
Connecticut,-0.03667253213036742,0.009420424793211852,9.90633769186136e-05,0.000257941473150447
Delaware,-0.03648062714265115,0.00939624432538972,0.0001034012093027413,6.603648543417745e-05
District of Columbia,-0.03641409519553071,0.0094033901125419,0.0001077497397768231,4.954616862618e-07
Florida,-0.03649718750538886,0.011159029343913942,0.0010730374182654745,8.259684817189111e-05
Georgia,-0.03613434076219786,0.009305831850135768,0.00010318488817649365,0.0002802498950191107
Hawaii,-0.036675379894519834,0.009439078378404513,0.00010212658098701,0.00026078923730286224
Idaho,-0.03663845997980243,0.009370695024452405,9.233517415875537e-05,0.00022386932258545988
Illinois,-0.036873492616869404,0.00943118344483672,9.239480842015681e-05,0.0004589019596524316
Indiana,-0.036503386567014406,0.009464166176882458,0.00011478232041035226,8.879590979743446e-05
Iowa,-0.036230738760757907,0.009589383781226023,0.0001579574683622284,0.00018385189645906547
Kansas,-0.03662207161104762,0.009414536557771358,0.00010026509238727101,0.00020748095383064935
Kentucky,-0.0364477660832457,0.00942517475197501,0.0001101529469005665,3.317542602872953e-05
Louisiana,-0.03613419886298925,0.009368713713321057,0.00011483376529950167,0.00028039179422772315
Maine,-0.03654730051676681,0.009398908097001966,0.00010088130434235653,0.00013270985954983577
Maryland,-0.03657846504219029,0.009381992277075745,9.667255466557166e-05,0.00016387438497331847
Massachusetts,-0.03653360674156297,0.00932897921411541,8.9977286847393e-05,0.00011901608434599503
Michigan,-0.036574814718790066,0.009287012791432845,8.206934002502122e-05,0.00016022406157309432
Minnesota,-0.037457303516574274,0.009490252022816661,7.916166990719804e-05,0.0010427128593573018
Mississippi,-0.03630098926488596,0.009373218056106306,0.00010757372488610327,0.0001136013923310128
Missouri,-0.0362149165690066,0.00944428707558683,0.0001257767426772632,0.0001996740882103734
Montana,-0.03659956817744236,0.009397577725356553,9.837118591306428e-05,0.00018497752022538644
Nebraska,-0.03668343642408347,0.009398322312036012,9.493317147711569e-05,0.0002688457668664976
Nevada,-0.03670266581902774,0.009395051905981536,9.360572681383928e-05,0.0002880751618107649
New Hampshire,-0.036522900307057335,0.009391732413985561,0.00010072645143916803,0.00010830964984036295
New Jersey,-0.03653919744763031,0.009304863015293019,8.605039208594443e-05,0.00012460679041333828
New Mexico,-0.036611720633964104,0.009397043277560621,9.775831990562427e-05,0.00019712997674713184
New York,-0.03753119632094722,0.008684817199086287,1.5499156331952522e-05,0.001116605663730251
North Carolina,-0.03630444837131907,0.009387865389336371,0.0001101067822243399,0.00011014228589790315
North Dakota,-0.03659481469887696,0.009421984800443973,0.0001027597280721084,0.00018022404165998762
Ohio,-0.037113721485212435,0.009316118358757806,6.78167730176124e-05,0.0006991308279954631
Oklahoma,-0.037423664203962606,0.009239719000029649,5.1151294630870826e-05,0.001009073546745634
Oregon,-0.036496169219790084,0.009404047852300281,0.00010407063265615546,8.157856257311191e-05
Pennsylvania,-0.03640128857690606,0.00927820520344656,8.734012945415412e-05,1.3302080310910458e-05
Puerto Rico,-0.037112225361231516,0.009491465415858005,9.227214776397533e-05,0.0006976347040145436
Rhode Island,-0.03651449383059025,0.009431575057563823,0.0001081605519098738,9.990317337327942e-05
South Carolina,-0.0362363123121882,0.009373823313173121,0.00011077473469417065,0.00017827834502877338
South Dakota,-0.0364000620751984,0.00943178108088041,0.00011371280089249395,1.452858201857199e-05
Tennessee,-0.03648248680171083,0.00919969691691141,7.320592094306409e-05,6.789614449385917e-05
Texas,-0.035666757928766654,0.009432618185227018,0.0001560647801426976,0.0007478327284503178
Utah,-0.03655366056912054,0.009400782822555213,0.00010092241249201076,0.00013906991190356516
Vermont,-0.036477405187788164,0.009391147939100272,0.00010265349971318612,6.281453057119246e-05
Virginia,-0.036479476993913844,0.009406699862596447,0.00010530514866426204,6.488633669687188e-05
Washington,-0.03658028035593416,0.009196709517479106,6.963189988699703e-05,0.00016568969871718492
West Virginia,-0.0364663254885228,0.00940365345849586,0.00010536671415605829,5.1734831305827456e-05
Wisconsin,-0.036435797698419835,0.009574787935008494,0.0001415811989553782,2.120704120286282e-05
Wyoming,-0.03649857355544032,0.009408837127454805,0.00010480914523362251,8.39828982233462e-05
