region,lat,population,final_confirmed,final_deaths,rev_confirmed,rev_deaths,rev_pct
Alabama,33.06935820714117,23629,1644533.0,21032.0,9144.0,107.0,0.556024111404271
Alaska,61.5692043399056,5230,307655.0,1486.0,1893.0,1.0,0.6152996050771156
Arizona,33.32551393530557,213787,2443514.0,33102.0,0.0,286.0,0.0
Arkansas,34.01505580790345,21341,1006883.0,13020.0,409.0,181.0,0.04062040971989794
California,35.366595098919404,78668,12129699.0,101159.0,5959.0,889.0,0.049127352624331405
Colorado,39.51493622068787,10019,1764401.0,14181.0,3133.0,26.0,0.17756734438486488
Connecticut,41.37844392575823,116782,976657.0,12220.0,27.0,32.0,0.0027645324817208087
Delaware,39.133656095396745,234225,330793.0,3324.0,1764.0,14.0,0.5332640049819676
District of Columbia,38.90417772999957,0,177945.0,1432.0,256.0,5.0,0.14386467728792604
Florida,27.573776588401255,25473,7574590.0,86850.0,29647.0,15.0,0.39140072267937936
Georgia,32.186013835788614,20247,3068208.0,42489.0,160.0,8.0,0.0052147703154414565
Hawaii,20.692486293324656,0,380608.0,1841.0,168.0,3.0,0.04413990247183454
Idaho,44.062344729583536,10194,521120.0,5416.0,2441.0,32.0,0.4684141848326681
Illinois,41.19841161920047,38459,4083292.0,41496.0,60.0,27.0,0.0014694026290551839
Indiana,40.08967303929022,33964,2051104.0,26115.0,0.0,1.0,0.0
Iowa,41.95646209273208,12562,903991.0,10725.0,1420.0,8.0,0.1570812098793019
Kansas,38.43880632992502,165429,938184.0,10066.0,122.0,241.0,0.013003845727490556
Kentucky,37.751990303875296,26734,1718471.0,18130.0,1249.0,7.0,0.07268088899958161
Louisiana,30.71736722204497,13904,1573810.0,18766.0,119.0,0.0,0.007561268513988347
Maine,44.43607672355733,207641,318130.0,2928.0,16.0,5.0,0.005029390500738692
Maryland,39.13330786841944,52276,1365297.0,16544.0,30.0,66.0,0.0021973240987125876
Massachusetts,38.45458355915479,830622,2224337.0,24333.0,280.0,609.0,0.012588020610186317
Michigan,42.12277369271249,33631,3064125.0,42205.0,13.0,10.0,0.0004242646758862644
Minnesota,45.198362871237634,9709,1778866.0,14870.0,0.0,34.0,0.0
Mississippi,32.63286564690713,29690,990756.0,13370.0,0.0,0.0,0.0
Missouri,38.442382193754945,18289,1777380.0,22870.0,16498.0,380.0,0.9282201892673486
Montana,46.80225530131097,161300,329386.0,3652.0,2.0,8.0,0.0006071903481022266
Nebraska,41.06418080842873,13679,567426.0,4936.0,12161.0,160.0,2.1431869530123753
Nevada,36.67590885162251,9580,890122.0,11922.0,3390.0,25.0,0.38084667045640935
New Hampshire,42.919692985787975,43146,378428.0,3003.0,63.0,12.0,0.0166478167577452
New Jersey,40.418263788370275,105267,3048984.0,36015.0,9454.0,201.0,0.3100705021738389
New Mexico,34.22559203172522,76688,670929.0,9061.0,0.0,10.0,0.0
New York,41.33499323866982,24913,6794738.0,77157.0,0.0,193.0,0.0
North Carolina,35.5443369351402,18069,3472644.0,28432.0,0.0,4.0,0.0
North Dakota,47.365995809785694,37589,286950.0,2470.0,0.0,207.0,0.0
Ohio,40.39834667583883,21772,3400652.0,41796.0,0.0,0.0,0.0
Oklahoma,35.589254707587955,20211,1290929.0,17972.0,1302.0,707.0,0.10085759944969863
Oregon,44.66039539962666,107100,963564.0,9373.0,0.0,1.0,0.0
Pennsylvania,40.47103564303458,449058,3527854.0,50398.0,4116.0,24.0,0.11667149490880291
Puerto Rico,17.84316234446089,42043,1101469.0,5823.0,575.0,1.0,0.05220301252236786
Rhode Island,39.0407267199561,125577,460697.0,3870.0,1432.0,8.0,0.31083336770154785
South Carolina,34.0646144999731,280979,1836568.0,19600.0,3107.0,102.0,0.1691742423912428
South Dakota,44.019343828825924,2756,279130.0,3190.0,5.0,1.0,0.0017912800487228174
Tennessee,34.318710119315035,144657,2515130.0,29263.0,5128.0,149.0,0.20388608143515444
Texas,30.47745530398597,11840,8466220.0,93390.0,276.0,55.0,0.0032600145047022165
Utah,40.2422809672315,260213,1090346.0,5298.0,0.0,5.0,0.0
Vermont,42.80521247210115,55062,152618.0,929.0,2.0,1.0,0.0013104614134636806
Virginia,37.799101309493665,68280,2291951.0,23666.0,457.0,112.0,0.019939344252996684
Washington,47.214833468969495,250873,1928913.0,15683.0,4105.0,182.0,0.21281416009949644
West Virginia,38.71626293256997,20394,642760.0,7960.0,4.0,569.0,0.0006223162611239031
Wisconsin,43.712786614597164,72999,2006582.0,16375.0,0.0,92.0,0.0
Wyoming,42.7794419243857,6927,185385.0,2004.0,641.0,7.0,0.3457669174960218
