spec,beta,se,z,p,pct_per_10degC,n,n_clusters,scope
基准 (无阶段控制),-0.03641459065721697,0.00939835104772994,-3.8745723023415346,0.00010681212786642926,-30.521018705303028,1712,52,美国州
+ log累计确诊,-0.03414375136350929,0.008701191747037198,-3.9240315989054513,8.707930617356804e-05,-28.925212171640734,1712,52,美国州
+ 地区线性趋势,-0.03641204223679239,0.009390955771256662,-3.8773521166227223,0.00010559947424138531,-30.519248066191352,1712,52,美国州
+ 两者,-0.034165709779304186,0.008694184837025797,-3.929719740234091,8.504492711072734e-05,-28.94081735568912,1712,52,美国州
+ 两者 + 累计确诊平方,-0.03250174820934156,0.008070484481062571,-4.027236318415216,5.643630252497178e-05,-27.74852775382095,1712,52,美国州
基准 (无阶段控制),-0.10216785610899388,0.016849764103051522,-6.063459137121754,1.3322464134026115e-09,-64.00098327465804,1434,52,美国州 (排除2020前8月)
+ log累计确诊,-0.10085397354915895,0.01695615304808335,-5.94792776776446,2.7155837275694813e-09,-63.52487758649745,1434,52,美国州 (排除2020前8月)
+ 地区线性趋势,-0.10211324765579512,0.016838437288867972,-6.064294797908771,1.3253386833560291e-09,-63.9813193998773,1434,52,美国州 (排除2020前8月)
+ 两者,-0.10065549613635152,0.016942453204690847,-5.941022526093393,2.8324968483791257e-09,-63.4524108159163,1434,52,美国州 (排除2020前8月)
+ 两者 + 累计确诊平方,-0.10061142357534815,0.016924811912784582,-5.944611029877903,2.771140870127139e-09,-63.43629980737163,1434,52,美国州 (排除2020前8月)
基准 (无阶段控制),0.00234679654269196,0.003039078676547265,0.7722065772111516,0.439992086630404,2.374550497113792,3359,113,全球国家
+ log累计确诊,0.0022458766536004237,0.0029429154428675898,0.7631468512095718,0.4453758215218294,2.271286330099964,3359,113,全球国家
+ 地区线性趋势,0.0023860545635207933,0.003020106226955962,0.7900565027230037,0.429494771046408,2.4147486094467707,3359,113,全球国家
+ 两者,0.0022726545887801547,0.0029277765479694723,0.7762390850341122,0.43760783247859913,2.298676135909461,3359,113,全球国家
+ 两者 + 累计确诊平方,0.002212899431018729,0.002927826216834991,0.7558165229529555,0.4497592088184218,2.2375656607453998,3359,113,全球国家
基准 (无阶段控制),0.005760076540334359,0.0061558399593533,0.9357092741799419,0.3494228943043759,5.929200526323286,2869,113,全球国家 (排除2020前8月)
+ log累计确诊,0.006982935070642555,0.005720701409649579,1.2206431642916833,0.2222211557613264,7.232517410619699,2869,113,全球国家 (排除2020前8月)
+ 地区线性趋势,0.0057535192090294165,0.006156973749127428,0.9344719408369754,0.3500605032963622,5.922254625431456,2869,113,全球国家 (排除2020前8月)
+ 两者,0.006979999159743373,0.00572255462381361,1.2197348244955293,0.22256541556190834,7.229369205668057,2869,113,全球国家 (排除2020前8月)
+ 两者 + 累计确诊平方,0.0069474639743720154,0.005798888461504088,1.1980682195377172,0.23089045989301316,7.194487606328637,2869,113,全球国家 (排除2020前8月)
