spec,scope,sample,beta,se,z,p,pct_per_degC,pct_per_10degC,n,n_clusters
A 地区FE + 日历月FE (最严格),美国州,全期 2020-03~2022-12,-0.03641459065721697,0.00939835104772994,-3.8745723023415346,0.00010681212786642926,-3.5759554477788336,-30.521018705303028,1712,52
B 地区FE + 流行年FE,美国州,全期 2020-03~2022-12,-0.04913947202784642,0.017933879477163555,-2.7400358126873274,0.006143249013671007,-4.795166367383552,-38.82274526934859,1712,52
C 仅地区FE,美国州,全期 2020-03~2022-12,-0.0776474970243293,0.04255439112219543,-1.8246647402700136,0.06805163723574544,-7.4709463269685745,-53.99752424761666,1712,52
A 地区FE + 日历月FE (最严格),美国州,疫苗前 2020-03~2021-10,-0.04207894304044627,0.011090543992954064,-3.794127958662754,0.00014816325578263974,-4.120591253562456,-34.34716682396166,1000,52
B 地区FE + 流行年FE,美国州,疫苗前 2020-03~2021-10,-0.06929719436502899,0.01857244737676903,-3.7311827008705367,0.00019058294195565975,-6.6950658138129615,-49.99123738677302,1000,52
C 仅地区FE,美国州,疫苗前 2020-03~2021-10,-0.07472942326767557,0.03435602487615291,-2.1751475479791753,0.029619061315786333,-7.200545390654733,-52.635360257585454,1000,52
A 地区FE + 日历月FE (最严格),全球国家,全期 2020-03~2022-12,-0.0009734185309698696,0.002631555164260055,-0.3699023847913813,0.7114552244761015,-0.097294491284039,-0.9686961480593559,3359,113
B 地区FE + 流行年FE,全球国家,全期 2020-03~2022-12,-0.008803455484842005,0.004441510170069988,-1.982086080578148,0.047469607162480845,-0.8764818533295027,-8.42707667082384,3359,113
C 仅地区FE,全球国家,全期 2020-03~2022-12,0.0032024914863391907,0.004783672824026098,0.6694629010275555,0.5032002385656763,0.3207624940684495,3.254323065818343,3359,113
A 地区FE + 日历月FE (最严格),全球国家,疫苗前 2020-03~2021-10,0.004860666376925944,0.0031762545648362723,1.530313857943719,0.12593905970995062,0.487249857876737,4.980734225674599,1976,113
B 地区FE + 流行年FE,全球国家,疫苗前 2020-03~2021-10,-0.011244677682589745,0.006518455688710972,-1.725052408051789,0.08451802821779382,-1.1181692597879045,-10.635509153862976,1976,113
C 仅地区FE,全球国家,疫苗前 2020-03~2021-10,-0.007036767919090119,0.0068191991272041836,-1.0319053290316713,0.3021164692849181,-0.7012067837920521,-6.794893888285758,1976,113
