beta,se,p,pct_per_10degC,n,n_clusters,scope,coords,sample,n_regions
-0.03641459065721697,0.00939835104772994,0.00010681212786642926,-30.521018705303028,1712,52,美国州,原坐标,全期 2020-03~2022-12,52
-0.10216785610899388,0.016849764103051522,1.3322464134026115e-09,-64.00098327465804,1434,52,美国州,原坐标,剔除首轮 2020-09~2022-12,52
-0.11212093813998285,0.017072681468012454,5.124548721771741e-11,-67.41145635789145,722,52,美国州,原坐标,疫苗前 2020-09~2021-10,52
-0.03641459065721697,0.00939835104772994,0.00010681212786642926,-30.521018705303028,1712,52,美国州,修正坐标,全期 2020-03~2022-12,52
-0.10216785610899388,0.016849764103051522,1.3322464134026115e-09,-64.00098327465804,1434,52,美国州,修正坐标,剔除首轮 2020-09~2022-12,52
-0.11212093813998285,0.017072681468012454,5.124548721771741e-11,-67.41145635789145,722,52,美国州,修正坐标,疫苗前 2020-09~2021-10,52
0.00234679654269196,0.003039078676547265,0.439992086630404,2.374550497113792,3359,113,全球国家,原坐标,全期 2020-03~2022-12,113
0.005760076540334359,0.0061558399593533,0.3494228943043759,5.929200526323286,2869,113,全球国家,原坐标,剔除首轮 2020-09~2022-12,113
0.01371343982771028,0.007049891192739031,0.05175105725730927,14.69822906056757,1486,113,全球国家,原坐标,疫苗前 2020-09~2021-10,113
0.0028784657825005827,0.0047135312358701125,0.5414105320838987,2.9202939810619277,3427,115,全球国家,修正坐标,全期 2020-03~2022-12,115
0.0018941811417319903,0.007835492388625196,0.8089787441214658,1.9122345607177182,2925,115,全球国家,修正坐标,剔除首轮 2020-09~2022-12,115
0.012615764282926411,0.008365150845089497,0.1315203609827165,13.446099382812914,1514,115,全球国家,修正坐标,疫苗前 2020-09~2021-10,115
