beta,se,z,p,pct_per_10degC,n,n_clusters,scope,spec
-0.03641459065721697,0.009398351047729929,-3.87457230234154,0.00010681212786642684,-30.521018705303028,1712,52,美国州,日历月FE
-0.03641459065721697,0.009398351047729929,-3.87457230234154,0.00010681212786642684,-30.521018705303028,1712,52,美国州,半球x日历月FE (最干净)
-0.042881695419184365,0.010479575451184428,-4.091930595751164,4.277967000686362e-05,-34.87208678140191,1104,52,美国州,半球x日历月FE + 排除2022
-0.001940802258529554,0.0029372742629572247,-0.6607494175826705,0.5087730263514392,-1.922089943375982,3427,115,全球国家,日历月FE
0.001721266656685247,0.0031044193571515832,0.554456875396039,0.5792662112403824,1.7361658131811009,3427,115,全球国家,半球x日历月FE (最干净)
0.005626988387302761,0.002664518200405279,2.1118220871776683,0.03470171209185068,5.788315081535078,2237,115,全球国家,半球x日历月FE + 排除2022
0.0010538792726456816,0.0033939041873761364,0.31052122112511577,0.7561646243772985,1.0594521401454227,3159,104,全球国家,质量筛查后(半球x月FE)
0.005241650432898337,0.0029681144893422815,1.7659866058805092,0.07739809600749868,5.381456945048324,2077,104,全球国家,质量筛查 + 排除2022
-0.04747193862188046,0.012127539845801196,-3.914391478030577,9.063248851583932e-05,-37.79404095306382,973,35,全球国家,热带 |lat|<23.5
0.004297647691273947,0.01046886326280944,0.41051712906990667,0.6814266408539187,4.391333849723922,1010,33,全球国家,亚热带 23.5-40
-0.008313749924851717,0.011563703467286,-0.7189521893545194,0.47217037851179555,-7.977539167128933,1444,47,全球国家,温带/寒带 |lat|>=40
