dropped,beta,se,p,shift
Afghanistan,-0.0034992544959604605,0.0037188861593805693,0.34673481484753976,0.0025258359649905906
Albania,-0.0009785577036660325,0.0026331338759343734,0.7101666071557728,5.1391726961628505e-06
Algeria,-0.0009846362767968635,0.0026376414461542885,0.708923843353215,1.1217745826993912e-05
Argentina,0.00022925952010383405,0.0024213678850223217,0.9245675580247097,0.0012026780510737036
Armenia,-0.0009728440979396922,0.002632923337246582,0.7117610383856299,5.744330301774014e-07
Australia,-0.0006254641533052164,0.0026126474743091233,0.8107965138088253,0.00034795437766465317
Austria,-0.0009917107150498885,0.0026333915751700293,0.7064778175218231,1.8292184080018854e-05
Azerbaijan,-0.0009670778714882968,0.0026344693128753584,0.7135545670765817,6.3406594815728365e-06
Bahrain,-0.000977859884931526,0.002633256253666709,0.7103768118888769,4.44135396165642e-06
Bangladesh,-0.0010049993280289134,0.0026460443157769738,0.7040849896031394,3.1580797059043786e-05
Belarus,-0.0009945502162298381,0.0026355730704344204,0.7059088058172193,2.1131685259968532e-05
Belgium,-0.0010043116124679862,0.002640440279991066,0.7036799601496293,3.089308149811657e-05
Bolivia,-0.0008747820617525904,0.0026421311509900866,0.7405768311104775,9.863646921727922e-05
Bosnia and Herzegovina,-0.0009602205325918439,0.002628847498761434,0.7149151491752034,1.3197998378025708e-05
Botswana,-0.000952048893080538,0.002632858454382125,0.7176488992364257,2.1369637889331666e-05
Brazil,-0.0009157688432967477,0.003039513214733242,0.7631948942149508,5.76496876731219e-05
Brunei,-0.0009723627402582597,0.0026316164071213516,0.7117606015605424,1.0557907116099264e-06
Bulgaria,-0.0010421579186854883,0.0026447701284975896,0.6935479631721657,6.873938771561868e-05
Burma,-0.0009211658994765246,0.0026561236127371256,0.7287352889417233,5.2252631493345057e-05
Chile,-0.0016863943851513317,0.0027058530576734977,0.5331271777082109,0.0007129758541814621
Colombia,-0.0009887068738404139,0.0026446731217495897,0.708517091545793,1.528834287054426e-05
Costa Rica,-0.0009752139658982757,0.0026326336458508868,0.7110600064001149,1.7954349284060806e-06
Croatia,-0.0009769307314274082,0.0026324729666901015,0.710557388716109,3.512200457538592e-06
Cuba,-0.0009545746573404688,0.0026356800481335788,0.7172220439653061,1.884387362940086e-05
Cyprus,-0.0009744079688672298,0.002631507245112836,0.7111700616834848,9.894378973601507e-07
Czechia,-0.0009899524278772056,0.0026378746214644746,0.7074491828992868,1.6533896907335944e-05
Denmark,-0.0009566929572576685,0.0026308494824902437,0.7161237726125694,1.6725573712201105e-05
Dominican Republic,-0.0009641183481340404,0.0026326091389342245,0.7141997207912967,9.300182835829222e-06
Ecuador,-0.0006641057281983786,0.0026234027819521982,0.800154860930405,0.00030931280277149106
Egypt,-0.0009062897857956273,0.00260639503563636,0.7280521740902339,6.712874517424236e-05
El Salvador,-0.0009692069098792143,0.0026331419973173002,0.71281358233714,4.21162109065531e-06
Estonia,-0.0009720234924411637,0.002631533767105302,0.7118480293280904,1.3950385287058971e-06
Ethiopia,-0.0009372950157081794,0.0026297449441967102,0.7215256770848446,3.612351526169019e-05
Finland,-0.000990208849639527,0.0026349574756750786,0.7070678929959491,1.679031866965732e-05
France,-0.000945587052658417,0.002633952722319821,0.7195956501116214,2.783147831145259e-05
Georgia,-0.0009906704810182998,0.0026410971053897098,0.7075875171030221,1.7251950048430146e-05
Germany,-0.0008790575957564538,0.002575710539424967,0.7328872200142236,9.436093521341586e-05
Greece,-0.000910636483671999,0.0026126267945450737,0.7274256143592152,6.278204729787064e-05
Guatemala,-0.001002923180933141,0.0026373365215367445,0.7037384669630512,2.950464996327143e-05
Honduras,-0.0009612947234206172,0.0026333399626895467,0.7150757925046455,1.2123807549252463e-05
Hungary,-0.0009918375250983862,0.0026300060230516494,0.7060817011144015,1.8418994128516566e-05
Iceland,-0.0009729837476913208,0.0026318016772972227,0.7116041439038077,4.3478327854879536e-07
India,-0.0012129121720856433,0.002725805884238235,0.6563386961952951,0.00023949364111577366
Indonesia,-0.0002600963680672984,0.0026011239170215922,0.9203492161200044,0.0007133221629025712
Iran,-0.0014234087015822276,0.002780204965465475,0.6086651672646624,0.00044999017061235795
Iraq,-0.001075767541829596,0.0026613730159933003,0.6860544452369035,0.00010234901085972637
Ireland,-0.0009527043162403629,0.0026293191157481578,0.717098871830447,2.0714214729506764e-05
Israel,-0.0010038448927336854,0.002637943121977658,0.7035440426183902,3.04263617638158e-05
Italy,-0.0009286373064566426,0.0026199758000581843,0.7230054200691464,4.478122451322705e-05
Japan,-0.0006825834296407996,0.0025519939958416047,0.7891068282052237,0.00029083510132907006
Jordan,-0.0010265162088543781,0.0026444141733942285,0.697880729787294,5.3097677884508506e-05
Kazakhstan,-0.0009826363443890566,0.0026542344372437352,0.7112225979150619,9.21781341918699e-06
Kenya,-0.0009473109056599275,0.002632817818184757,0.7189901543162861,2.6107625309942104e-05
"Korea, South",-0.0008159322081681833,0.0025898563457052615,0.7527242870558519,0.0001574863228016863
Kosovo,-0.0009930036374056885,0.002636751713177209,0.7064700584000885,1.958510643581884e-05
Kuwait,-0.0009804001637947635,0.0026339486485603397,0.7097313747151422,6.98163282489392e-06
Kyrgyzstan,-0.0009679691153752184,0.0026332660544364918,0.7131770334479985,5.449415594651176e-06
Laos,-0.0009781507375202657,0.002631859962161829,0.7101478029729608,4.732206550396058e-06
Latvia,-0.0009775642812234143,0.002633782822744629,0.710515692052398,4.1457502535447235e-06
Lebanon,-0.0009650132966647523,0.002627672084744118,0.7134323409870418,8.405234305117366e-06
Libya,-0.0009620279306185942,0.002628185045050601,0.7143332188269294,1.1390600351275431e-05
Lithuania,-0.0009727150876644431,0.0026332384828159044,0.7118305058823858,7.034433054265571e-07
Luxembourg,-0.0009728514589351189,0.0026311699626063436,0.7115754667047087,5.670720347507058e-07
Malaysia,-0.0007022554958898829,0.0026213781233460653,0.7887797303554296,0.0002711630350799867
Mauritius,-0.0009683620602227831,0.0026320948077198803,0.7129437262437455,5.0564707470865215e-06
Mexico,-0.00168997715511154,0.00262472337864132,0.519660598437374,0.0007165586241416704
Moldova,-0.0009626007897246343,0.002629658003301742,0.7143236580990263,1.0817741245235319e-05
Mongolia,-0.0009914734837131293,0.0026362597688595214,0.7068492700596622,1.8054952743259706e-05
Montenegro,-0.000975668152983158,0.0026328206156980847,0.7109510911466406,2.2496220132883814e-06
Morocco,-0.001038257566762502,0.0026471131428032714,0.6948937559826293,6.483903579263244e-05
Mozambique,-0.0009615832456969626,0.002633685578218698,0.7150297771360399,1.1835285272907047e-05
Nepal,-0.000983502606371392,0.002630935983238026,0.7085365087215327,1.0084075401522313e-05
Netherlands,-0.000982597171253332,0.002638576196130877,0.7095974814599822,9.178640283462412e-06
New Zealand,-0.0009424780977825625,0.0026305983765388106,0.7201373930293109,3.094043318730712e-05
Nigeria,-0.0009425569031429092,0.002630719955589775,0.720127367474288,3.0861627826960425e-05
North Macedonia,-0.0009893857482054745,0.002637058916043788,0.7075226597819588,1.5967217235604916e-05
Norway,-0.0009634491062458597,0.0026324512981512407,0.714373031986777,9.969424724009949e-06
Oman,-0.0009769520143397138,0.0026334369490530686,0.710652548388347,3.5334833698441592e-06
Pakistan,-0.0009069497319977492,0.0026172977741964272,0.7289508920311849,6.646879897212043e-05
Panama,-0.0009695492821746462,0.0026336131582067883,0.7127657507585698,3.86924879522345e-06
Paraguay,-0.000802917247552773,0.0026256219325780142,0.7597563308987691,0.00017050128341709664
Peru,-0.0012052094860339456,0.0027635157735218,0.6627536084487791,0.00023179095506407595
Philippines,-0.0012981383880538407,0.002638536396217121,0.6227251090028858,0.0003247198570839711
Poland,-0.001034181110959435,0.002626109956914853,0.6937233596059664,6.0762579989565284e-05
Portugal,-0.0009441940219423832,0.002621492237506244,0.7187168236963634,2.9224509027486398e-05
Qatar,-0.0009724125541589203,0.002631158558052295,0.7116985780688014,1.0059768109492873e-06
Romania,-0.001154740437863152,0.002693302333370111,0.6681086655236682,0.0001813219068932824
Russia,-0.00269290050513183,0.003562039281198911,0.449649396249732,0.0017194819741619602
