scope,group,n_regions,n_obs,grp_value,beta,se,z,p,pct_per_10degC
美国州,amplitude低,18,603,21.005591397849464,-0.053632868556446944,0.009584253883253726,-5.595935709733025,2.1943501163960668e-08,-41.510836344362
美国州,amplitude中,17,558,27.35483870967742,-0.15689064956479645,0.046710218220159486,-3.3588078913552284,0.000782794651245048,-79.1727194900104
美国州,amplitude高,17,551,33.00910138248848,-0.08920913612660186,0.030978618750574418,-2.8797002488998227,0.0039805342385454065,-59.02021793469465
美国州,温差幅度>8C,50,1651,,-0.037393110355113945,0.009532312464596654,-3.9227742999396296,8.753514556862497e-05,-31.197568737204296
美国州,温差幅度>12C,49,1617,,-0.037815542662552874,0.011464168786624224,-3.298585651205172,0.0009717322985843213,-31.48759941222804
全球国家,amplitude低,41,1150,6.897526881720431,-0.05593669901785038,0.0110914616502838,-5.043221604288657,4.577585872823365e-07,-42.84292407373441
全球国家,amplitude中,36,1109,20.93870967741936,-0.022890544436962125,0.010885545638378978,-2.1028384977099663,0.035479889505673184,-20.45962601485265
全球国家,amplitude高,36,1100,27.474654377880185,0.00041711323017861975,0.0042360542914857075,0.098467394768051,0.9215611613158603,0.4179843581881837
全球国家,温差幅度>8C,88,2643,,0.0022708366431066383,0.003110266290909502,0.730110039048329,0.4653229254046961,2.2968164184569595
全球国家,温差幅度>12C,80,2461,,0.0020690461042292383,0.0033414174994469176,0.6192120872568943,0.5357766500828572,2.0905992546901064
