region,epoch,cfr_cold,cfr_warm,confirmed_cold,confirmed_warm,deaths_cold,deaths_warm,months_cold,months_warm,cfr_ratio,dpm_cold,dpm_transition,dpm_warm,dpm_ratio,lag
Alabama,E2020,0.023252272550695362,0.010220962719725708,321775.0,200079.0,7482.0,2045.0,5.0,5.0,2.2749591392032165,316644.8008802742,35380.253078843794,86546.19323712388,3.6586797066014665,14
Alabama,E2021,0.007541875323778277,0.010862860916195604,463280.0,275618.0,3494.0,2994.0,5.0,5.0,0.6942807591814032,147869.14384866055,43717.465825891915,126708.70540437599,1.1670006680026719,14
Alaska,E2020,0.004598590338662541,0.0058076539678412,46536.0,23073.0,214.0,134.0,5.0,5.0,0.7918154842086628,40917.78202676864,14149.139579349905,25621.414913957935,1.5970149253731343,14
Alaska,E2021,0.0036954374153891187,0.0036087200875558317,109324.0,67614.0,404.0,244.0,5.0,5.0,1.024029940180819,77246.65391969407,47801.14722753346,46653.919694072654,1.6557377049180328,14
Arizona,E2020,0.01814001493626912,0.01388939060072969,595865.0,166098.0,10809.0,2307.0,5.0,5.0,1.3060338972190848,50559.66920345952,4050.760803977791,10791.11452052744,4.685305591677503,14
Arizona,E2021,0.009746146872166819,0.006877364789672824,838280.0,314510.0,8170.0,2163.0,5.0,5.0,1.4171339125128,38215.60712297754,7516.827496526917,10117.546904161618,3.777161349976884,14
Arkansas,E2020,0.016135980349024782,0.015654652353568846,218208.0,139639.0,3521.0,2186.0,5.0,5.0,1.0307466422495295,164987.5825875076,29754.931821376693,102431.93852209362,1.610704483074108,14
Arkansas,E2021,0.008651671686888306,0.009980852766346594,319707.0,139968.0,2766.0,1397.0,5.0,5.0,0.8668269024125859,129609.67152429596,22163.90984489949,65460.85000702873,1.9799570508231925,14
California,E2020,0.01488415283723557,0.010324017306500826,2786991.0,771502.0,41482.0,7965.0,5.0,5.0,1.4417016550198263,527304.62195556,43028.93171302181,101248.28392739106,5.208035153797865,14
California,E2021,0.0038997226470780886,0.0036333632494716423,4183118.0,2141542.0,16313.0,7781.0,5.0,5.0,1.0733093223324643,207365.12940458636,51685.564651446584,98909.3405196522,2.0965171571777406,14
Colorado,E2020,0.00874095677657752,0.010382109768465202,353165.0,116354.0,3087.0,1208.0,5.0,5.0,0.8419249046207787,308114.5822936421,134244.934624214,120570.91526100409,2.5554635761589406,14
Colorado,E2021,0.004644282943542606,0.005187391511759824,662535.0,249451.0,3077.0,1294.0,5.0,5.0,0.895302182804982,307116.4786904881,119772.43237848088,129154.60624812856,2.3778979907264297,14
Connecticut,E2020,0.013562111295354966,0.008439366398338094,239417.0,38510.0,3247.0,325.0,5.0,5.0,1.6070058645665224,27803.942388381773,3330.992789984758,2782.9631278792963,9.990769230769232,14
Connecticut,E2021,0.00599790073474284,0.004952710564788018,333450.0,134068.0,2000.0,664.0,5.0,5.0,1.2110339694359986,17125.92694079567,1772.5334383723518,5685.8077443441625,3.0120481927710845,14
Delaware,E2021,0.006471561710652382,0.004720161834120027,114810.0,53388.0,743.0,252.0,5.0,5.0,1.3710465738424975,3172.1635179848436,781.3000320204931,1075.8885686839578,2.948412698412698,14
District of Columbia,E2021,0.001913388211326157,0.0019034897311738187,72646.0,29945.0,139.0,57.0,5.0,5.0,1.005200175230908,inf,inf,inf,,14
Florida,E2020,0.01328486250665239,0.014733890858114822,1255188.0,1099981.0,16675.0,16207.0,5.0,5.0,0.9016533809421856,654614.6900639894,146429.55285989086,636242.2957641424,1.0288764114271611,14
Florida,E2021,0.005905590759605358,0.010417909926887575,2194192.0,1432725.0,12958.0,14926.0,5.0,5.0,0.5668690554103971,508695.48149020533,137753.69999607428,585953.7549562282,0.8681495377194157,14
Georgia,E2020,0.015232741521385085,0.013286792990454481,698758.0,350950.0,10644.0,4663.0,5.0,5.0,1.146457352976645,525707.5122240332,116955.59836025091,230305.72430483528,2.282650654085353,14
Georgia,E2021,0.008800029583815804,0.0103199252201182,865338.0,530624.0,7615.0,5476.0,5.0,5.0,0.8527222238646233,376105.10199041833,143527.43616338223,270459.8212080802,1.3906135865595324,14
Hawaii,E2021,0.0026392643290325465,0.004007002892906294,156483.0,106813.0,413.0,428.0,5.0,5.0,0.6586629457405453,inf,inf,inf,,14
Idaho,E2020,0.010756676557863502,0.01219679633867277,115928.0,43700.0,1247.0,533.0,5.0,5.0,0.881926389453349,122326.85893662939,30017.65744555621,52285.658230331566,2.3395872420262664,14
Idaho,E2021,0.007640190283984431,0.011615148878211192,152614.0,79293.0,1166.0,921.0,5.0,5.0,0.6577780762084446,114381.0084363351,53953.3058661958,90347.26309593879,1.2660152008686212,14
Illinois,E2020,0.01543045125948326,0.01238603270269066,828038.0,246891.0,12777.0,3058.0,5.0,5.0,1.245794487215527,332223.92677916744,68332.50994565642,79513.2478743597,4.178221059516024,14
Illinois,E2021,0.006424531964942264,0.004014244983724173,1372707.0,653423.0,8819.0,2623.0,5.0,5.0,1.6004334541092142,229309.13440287058,27223.796770586858,68202.5013650901,3.362180709111704,14
Indiana,E2020,0.01576688048049943,0.012039228123246567,507139.0,163964.0,7996.0,1974.0,5.0,5.0,1.3096255274086162,235425.74490637146,45518.78459545401,58120.36273701566,4.050658561296859,14
Indiana,E2021,0.009640547653973253,0.007368364797520274,666041.0,299388.0,6421.0,2206.0,5.0,5.0,1.3083700276644354,189053.1150630079,29148.510187257096,64951.12472029207,2.9106980961015414,14
Iowa,E2020,0.017371641871399602,0.00968583524706691,222892.0,64011.0,3872.0,620.0,5.0,5.0,1.7935099481131611,308231.17338003503,49434.803375258714,49355.19821684445,6.245161290322581,14
Iowa,E2021,0.0084786528158748,0.006736675252625322,272331.0,126175.0,2309.0,850.0,5.0,5.0,1.2585811988741211,183808.31077853846,39643.36889030409,67664.38465212546,2.7164705882352944,14
Kansas,E2020,0.016983021593358162,0.013284729620454632,216687.0,77909.0,3680.0,1035.0,5.0,5.0,1.2783866949922136,22245.192801745765,3137.2975717679487,6256.460475490996,3.555555555555556,14
Kansas,E2021,0.005621766141689992,0.005682571110089097,335126.0,128287.0,1884.0,729.0,5.0,5.0,0.9892997435102662,11388.571532198102,4122.614535540927,4406.7243349110495,2.5843621399176953,14
Kentucky,E2020,0.014474890273011383,0.010843200667675135,319657.0,153368.0,4627.0,1663.0,5.0,5.0,1.3349278240476306,173075.48440188525,27680.107727986833,62205.431286002844,2.7823211064341553,14
Kentucky,E2021,0.008752550184458937,0.006792522388288967,567606.0,325505.0,4968.0,2211.0,5.0,5.0,1.2885566928052041,185830.77728734945,59325.20386025286,82703.6732251066,2.2469470827679787,14
Louisiana,E2020,0.016040482569574577,0.01286601412133673,258284.0,239779.0,4143.0,3085.0,5.0,5.0,1.2467328590113524,297971.8066743383,46029.91944764097,221878.59608745686,1.3429497568881683,14
Louisiana,E2021,0.0052937961941213335,0.007235838683361118,473951.0,253737.0,2509.0,1836.0,5.0,5.0,0.7316078240238371,180451.66858457998,35241.65707710011,132048.33141542002,1.366557734204793,14
Maine,E2021,0.0079524978902312,0.006633115443203949,131531.0,51861.0,1046.0,344.0,5.0,5.0,1.1989084101316287,5037.540755438473,972.832918354275,1656.7055639300524,3.0406976744186043,14
Maryland,E2020,0.015785734957510063,0.02239811129439896,266063.0,66077.0,4200.0,1480.0,5.0,5.0,0.7047797356671571,80342.79592929834,13122.656668452062,28311.270946514654,2.8378378378378377,14
Maryland,E2021,0.007398219013023439,0.005394066526820497,450649.0,226916.0,3334.0,1224.0,5.0,5.0,1.3715476025810676,63776.87657816206,9985.461779784222,23414.186242252657,2.723856209150327,14
Massachusetts,E2020,0.010765108887975782,0.009451911115447471,477004.0,81994.0,5135.0,775.0,5.0,5.0,1.1389346298847565,6182.114126522052,748.8364141571016,933.0357250349738,6.625806451612903,14
Massachusetts,E2021,0.0053351345415126135,0.005179379740131699,846839.0,300229.0,4518.0,1555.0,5.0,5.0,1.030072095346489,5439.297297687757,654.9308831213235,1872.0910353927538,2.9054662379421226,14
Michigan,E2020,0.016974378125313102,0.01694824169549592,548945.0,148865.0,9318.0,2523.0,5.0,5.0,1.001542132233347,277065.8023847046,91938.98486515417,75020.07076804139,3.693222354340071,14
Michigan,E2021,0.010381888822367132,0.007341051380449355,1112418.0,434134.0,11549.0,3187.0,5.0,5.0,1.4142236968966213,343403.4075703964,51351.43171478695,94763.75962653504,3.623784122999686,14
Minnesota,E2020,0.01111958540062578,0.00914577816099033,371057.0,97422.0,4126.0,891.0,5.0,5.0,1.2158162164980526,424966.5259038006,104748.17179936141,91770.52219590072,4.630751964085297,14
